--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00240000, bytes = 32768
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
[OK ]  |   454 | 0x002401c6 | 0x04 | 0x04
[OK ]  |   455 | 0x002401c7 | 0x00 | 0x00
[OK ]  |   456 | 0x002401c8 | 0x0e | 0x0e
[OK ]  |   457 | 0x002401c9 | 0x91 | 0x91
[OK ]  |   458 | 0x002401ca | 0x02 | 0x02
[OK ]  |   459 | 0x002401cb | 0x00 | 0x00
[OK ]  |   460 | 0x002401cc | 0x02 | 0x02
[OK ]  |   461 | 0x002401cd | 0xa5 | 0xa5
[OK ]  |   462 | 0x002401ce | 0xfd | 0xfd
[OK ]  |   463 | 0x002401cf | 0xff | 0xff
[OK ]  |   464 | 0x002401d0 | 0x5b | 0x5b
[OK ]  |   465 | 0x002401d1 | 0x37 | 0x37
[OK ]  |   466 | 0x002401d2 | 0x02 | 0x02
[OK ]  |   467 | 0x002401d3 | 0x00 | 0x00
[OK ]  |   468 | 0x002401d4 | 0x2f | 0x2f
[OK ]  |   469 | 0x002401d5 | 0xb1 | 0xb1
[OK ]  |   470 | 0x002401d6 | 0x03 | 0x03
[OK ]  |   471 | 0x002401d7 | 0x00 | 0x00
[OK ]  |   472 | 0x002401d8 | 0x35 | 0x35
[OK ]  |   473 | 0x002401d9 | 0xde | 0xde
[OK ]  |   474 | 0x002401da | 0xf3 | 0xf3
[OK ]  |   475 | 0x002401db | 0xff | 0xff
[OK ]  |   476 | 0x002401dc | 0x25 | 0x25
[OK ]  |   477 | 0x002401dd | 0x42 | 0x42
[OK ]  |   478 | 0x002401de | 0x05 | 0x05
[OK ]  |   479 | 0x002401df | 0x00 | 0x00
[OK ]  |   480 | 0x002401e0 | 0xbc | 0xbc
[OK ]  |   481 | 0x002401e1 | 0x63 | 0x63
[OK ]  |   482 | 0x002401e2 | 0xfc | 0xfc
[OK ]  |   483 | 0x002401e3 | 0xff | 0xff
[OK ]  |   484 | 0x002401e4 | 0x8c | 0x8c
[OK ]  |   485 | 0x002401e5 | 0xf6 | 0xf6
[OK ]  |   486 | 0x002401e6 | 0x07 | 0x07
[OK ]  |   487 | 0x002401e7 | 0x00 | 0x00
[OK ]  |   488 | 0x002401e8 | 0x15 | 0x15
[OK ]  |   489 | 0x002401e9 | 0x0f | 0x0f
[OK ]  |   490 | 0x002401ea | 0xfb | 0xfb
[OK ]  |   491 | 0x002401eb | 0xff | 0xff
[OK ]  |   492 | 0x002401ec | 0xb1 | 0xb1
[OK ]  |   493 | 0x002401ed | 0x5f | 0x5f
[OK ]  |   494 | 0x002401ee | 0x09 | 0x09
[OK ]  |   495 | 0x002401ef | 0x00 | 0x00
[OK ]  |   496 | 0x002401f0 | 0xb1 | 0xb1
[OK ]  |   497 | 0x002401f1 | 0x76 | 0x76
[OK ]  |   498 | 0x002401f2 | 0x04 | 0x04
[OK ]  |   499 | 0x002401f3 | 0x00 | 0x00
[OK ]  |   500 | 0x002401f4 | 0x70 | 0x70
[OK ]  |   501 | 0x002401f5 | 0x97 | 0x97
[OK ]  |   502 | 0x002401f6 | 0x06 | 0x06
[OK ]  |   503 | 0x002401f7 | 0x00 | 0x00
[OK ]  |   504 | 0x002401f8 | 0x9d | 0x9d
[OK ]  |   505 | 0x002401f9 | 0x83 | 0x83
[OK ]  |   506 | 0x002401fa | 0xf9 | 0xf9
[OK ]  |   507 | 0x002401fb | 0xff | 0xff
[OK ]  |   508 | 0x002401fc | 0xc2 | 0xc2
[OK ]  |   509 | 0x002401fd | 0x2e | 0x2e
[OK ]  |   510 | 0x002401fe | 0xf9 | 0xf9
[OK ]  |   511 | 0x002401ff | 0xff | 0xff
[OK ]  |   512 | 0x00240200 | 0xd1 | 0xd1
[OK ]  |   513 | 0x00240201 | 0x26 | 0x26
[OK ]  |   514 | 0x00240202 | 0xfe | 0xfe
[OK ]  |   515 | 0x00240203 | 0xff | 0xff
[OK ]  |   516 | 0x00240204 | 0x46 | 0x46
[OK ]  |   517 | 0x00240205 | 0x09 | 0x09
[OK ]  |   518 | 0x00240206 | 0x0b | 0x0b
[OK ]  |   519 | 0x00240207 | 0x00 | 0x00
[OK ]  |   520 | 0x00240208 | 0x87 | 0x87
[OK ]  |   521 | 0x00240209 | 0x89 | 0x89
[OK ]  |   522 | 0x0024020a | 0xfb | 0xfb
[OK ]  |   523 | 0x0024020b | 0xff | 0xff
[OK ]  |   524 | 0x0024020c | 0x0e | 0x0e
[OK ]  |   525 | 0x0024020d | 0xa6 | 0xa6
[OK ]  |   526 | 0x0024020e | 0xef | 0xef
[OK ]  |   527 | 0x0024020f | 0xff | 0xff
[OK ]  |   528 | 0x00240210 | 0xd4 | 0xd4
[OK ]  |   529 | 0x00240211 | 0xcb | 0xcb
[OK ]  |   530 | 0x00240212 | 0xe9 | 0xe9
[OK ]  |   531 | 0x00240213 | 0xff | 0xff
[OK ]  |   532 | 0x00240214 | 0xe4 | 0xe4
[OK ]  |   533 | 0x00240215 | 0x63 | 0x63
[OK ]  |   534 | 0x00240216 | 0x00 | 0x00
[OK ]  |   535 | 0x00240217 | 0x00 | 0x00
[OK ]  |   536 | 0x00240218 | 0x63 | 0x63
[OK ]  |   537 | 0x00240219 | 0xf2 | 0xf2
[OK ]  |   538 | 0x0024021a | 0xfa | 0xfa
[OK ]  |   539 | 0x0024021b | 0xff | 0xff
[OK ]  |   540 | 0x0024021c | 0x53 | 0x53
[OK ]  |   541 | 0x0024021d | 0x8b | 0x8b
[OK ]  |   542 | 0x0024021e | 0x03 | 0x03
[OK ]  |   543 | 0x0024021f | 0x00 | 0x00
[OK ]  |   544 | 0x00240220 | 0x56 | 0x56
[OK ]  |   545 | 0x00240221 | 0x81 | 0x81
[OK ]  |   546 | 0x00240222 | 0x09 | 0x09
[OK ]  |   547 | 0x00240223 | 0x00 | 0x00
[OK ]  |   548 | 0x00240224 | 0x75 | 0x75
[OK ]  |   549 | 0x00240225 | 0x94 | 0x94
[OK ]  |   550 | 0x00240226 | 0xf6 | 0xf6
[OK ]  |   551 | 0x00240227 | 0xff | 0xff
[OK ]  |   552 | 0x00240228 | 0x05 | 0x05
[OK ]  |   553 | 0x00240229 | 0x4e | 0x4e
[OK ]  |   554 | 0x0024022a | 0xfd | 0xfd
[OK ]  |   555 | 0x0024022b | 0xff | 0xff
[OK ]  |   556 | 0x0024022c | 0x30 | 0x30
[OK ]  |   557 | 0x0024022d | 0x28 | 0x28
[OK ]  |   558 | 0x0024022e | 0x01 | 0x01
[OK ]  |   559 | 0x0024022f | 0x00 | 0x00
[OK ]  |   560 | 0x00240230 | 0x41 | 0x41
[OK ]  |   561 | 0x00240231 | 0x98 | 0x98
[OK ]  |   562 | 0x00240232 | 0xf5 | 0xf5
[OK ]  |   563 | 0x00240233 | 0xff | 0xff
[OK ]  |   564 | 0x00240234 | 0x79 | 0x79
[OK ]  |   565 | 0x00240235 | 0x9a | 0x9a
[OK ]  |   566 | 0x00240236 | 0xfa | 0xfa
[OK ]  |   567 | 0x00240237 | 0xff | 0xff
[OK ]  |   568 | 0x00240238 | 0x97 | 0x97
[OK ]  |   569 | 0x00240239 | 0xc8 | 0xc8
[OK ]  |   570 | 0x0024023a | 0xfe | 0xfe
[OK ]  |   571 | 0x0024023b | 0xff | 0xff
[OK ]  |   572 | 0x0024023c | 0x5e | 0x5e
[OK ]  |   573 | 0x0024023d | 0x77 | 0x77
[OK ]  |   574 | 0x0024023e | 0x08 | 0x08
[OK ]  |   575 | 0x0024023f | 0x00 | 0x00
[OK ]  |   576 | 0x00240240 | 0x0d | 0x0d
[OK ]  |   577 | 0x00240241 | 0xec | 0xec
[OK ]  |   578 | 0x00240242 | 0x04 | 0x04
[OK ]  |   579 | 0x00240243 | 0x00 | 0x00
[OK ]  |   580 | 0x00240244 | 0x86 | 0x86
[OK ]  |   581 | 0x00240245 | 0xaa | 0xaa
[OK ]  |   582 | 0x00240246 | 0xfc | 0xfc
[OK ]  |   583 | 0x00240247 | 0xff | 0xff
[OK ]  |   584 | 0x00240248 | 0x75 | 0x75
[OK ]  |   585 | 0x00240249 | 0xf3 | 0xf3
[OK ]  |   586 | 0x0024024a | 0xf3 | 0xf3
[OK ]  |   587 | 0x0024024b | 0xff | 0xff
[OK ]  |   588 | 0x0024024c | 0xd2 | 0xd2
[OK ]  |   589 | 0x0024024d | 0x20 | 0x20
[OK ]  |   590 | 0x0024024e | 0xff | 0xff
[OK ]  |   591 | 0x0024024f | 0xff | 0xff
[OK ]  |   592 | 0x00240250 | 0xd2 | 0xd2
[OK ]  |   593 | 0x00240251 | 0xd9 | 0xd9
[OK ]  |   594 | 0x00240252 | 0xff | 0xff
[OK ]  |   595 | 0x00240253 | 0xff | 0xff
[OK ]  |   596 | 0x00240254 | 0x0f | 0x0f
[OK ]  |   597 | 0x00240255 | 0x59 | 0x59
[OK ]  |   598 | 0x00240256 | 0xf8 | 0xf8
[OK ]  |   599 | 0x00240257 | 0xff | 0xff
[OK ]  |   600 | 0x00240258 | 0x35 | 0x35
[OK ]  |   601 | 0x00240259 | 0x2c | 0x2c
[OK ]  |   602 | 0x0024025a | 0x05 | 0x05
[OK ]  |   603 | 0x0024025b | 0x00 | 0x00
[OK ]  |   604 | 0x0024025c | 0xdc | 0xdc
[OK ]  |   605 | 0x0024025d | 0x67 | 0x67
[OK ]  |   606 | 0x0024025e | 0xf9 | 0xf9
[OK ]  |   607 | 0x0024025f | 0xff | 0xff
[OK ]  |   608 | 0x00240260 | 0xfb | 0xfb
[OK ]  |   609 | 0x00240261 | 0x82 | 0x82
[OK ]  |   610 | 0x00240262 | 0x0e | 0x0e
[OK ]  |   611 | 0x00240263 | 0x00 | 0x00
[OK ]  |   612 | 0x00240264 | 0x94 | 0x94
[OK ]  |   613 | 0x00240265 | 0xda | 0xda
[OK ]  |   614 | 0x00240266 | 0xf6 | 0xf6
[OK ]  |   615 | 0x00240267 | 0xff | 0xff
[OK ]  |   616 | 0x00240268 | 0x7c | 0x7c
[OK ]  |   617 | 0x00240269 | 0x6e | 0x6e
[OK ]  |   618 | 0x0024026a | 0x06 | 0x06
[OK ]  |   619 | 0x0024026b | 0x00 | 0x00
[OK ]  |   620 | 0x0024026c | 0xbd | 0xbd
[OK ]  |   621 | 0x0024026d | 0x94 | 0x94
[OK ]  |   622 | 0x0024026e | 0xfb | 0xfb
[OK ]  |   623 | 0x0024026f | 0xff | 0xff
[OK ]  |   624 | 0x00240270 | 0xc0 | 0xc0
[OK ]  |   625 | 0x00240271 | 0x22 | 0x22
[OK ]  |   626 | 0x00240272 | 0xf7 | 0xf7
[OK ]  |   627 | 0x00240273 | 0xff | 0xff
[OK ]  |   628 | 0x00240274 | 0xc0 | 0xc0
[OK ]  |   629 | 0x00240275 | 0x46 | 0x46
[OK ]  |   630 | 0x00240276 | 0x00 | 0x00
[OK ]  |   631 | 0x00240277 | 0x00 | 0x00
[OK ]  |   632 | 0x00240278 | 0xda | 0xda
[OK ]  |   633 | 0x00240279 | 0xf7 | 0xf7
[OK ]  |   634 | 0x0024027a | 0xfd | 0xfd
[OK ]  |   635 | 0x0024027b | 0xff | 0xff
[OK ]  |   636 | 0x0024027c | 0x4f | 0x4f
[OK ]  |   637 | 0x0024027d | 0xa0 | 0xa0
[OK ]  |   638 | 0x0024027e | 0xf1 | 0xf1
[OK ]  |   639 | 0x0024027f | 0xff | 0xff
[OK ]  |   640 | 0x00240280 | 0x5e | 0x5e
[OK ]  |   641 | 0x00240281 | 0x60 | 0x60
[OK ]  |   642 | 0x00240282 | 0x0b | 0x0b
[OK ]  |   643 | 0x00240283 | 0x00 | 0x00
[OK ]  |   644 | 0x00240284 | 0xdf | 0xdf
[OK ]  |   645 | 0x00240285 | 0x30 | 0x30
[OK ]  |   646 | 0x00240286 | 0x03 | 0x03
[OK ]  |   647 | 0x00240287 | 0x00 | 0x00
[OK ]  |   648 | 0x00240288 | 0x2a | 0x2a
[OK ]  |   649 | 0x00240289 | 0x69 | 0x69
[OK ]  |   650 | 0x0024028a | 0xfc | 0xfc
[OK ]  |   651 | 0x0024028b | 0xff | 0xff
[OK ]  |   652 | 0x0024028c | 0x3a | 0x3a
[OK ]  |   653 | 0x0024028d | 0x33 | 0x33
[OK ]  |   654 | 0x0024028e | 0xfb | 0xfb
[OK ]  |   655 | 0x0024028f | 0xff | 0xff
[OK ]  |   656 | 0x00240290 | 0x51 | 0x51
[OK ]  |   657 | 0x00240291 | 0xad | 0xad
[OK ]  |   658 | 0x00240292 | 0xf4 | 0xf4
[OK ]  |   659 | 0x00240293 | 0xff | 0xff
[OK ]  |   660 | 0x00240294 | 0x6a | 0x6a
[OK ]  |   661 | 0x00240295 | 0x8e | 0x8e
[OK ]  |   662 | 0x00240296 | 0xff | 0xff
[OK ]  |   663 | 0x00240297 | 0xff | 0xff
[OK ]  |   664 | 0x00240298 | 0x46 | 0x46
[OK ]  |   665 | 0x00240299 | 0xc8 | 0xc8
[OK ]  |   666 | 0x0024029a | 0xf8 | 0xf8
[OK ]  |   667 | 0x0024029b | 0xff | 0xff
[OK ]  |   668 | 0x0024029c | 0xd0 | 0xd0
[OK ]  |   669 | 0x0024029d | 0xed | 0xed
[OK ]  |   670 | 0x0024029e | 0xf3 | 0xf3
[OK ]  |   671 | 0x0024029f | 0xff | 0xff
[OK ]  |   672 | 0x002402a0 | 0x4a | 0x4a
[OK ]  |   673 | 0x002402a1 | 0x0e | 0x0e
[OK ]  |   674 | 0x002402a2 | 0xfb | 0xfb
[OK ]  |   675 | 0x002402a3 | 0xff | 0xff
[OK ]  |   676 | 0x002402a4 | 0x02 | 0x02
[OK ]  |   677 | 0x002402a5 | 0xdd | 0xdd
[OK ]  |   678 | 0x002402a6 | 0x01 | 0x01
[OK ]  |   679 | 0x002402a7 | 0x00 | 0x00
[OK ]  |   680 | 0x002402a8 | 0xcf | 0xcf
[OK ]  |   681 | 0x002402a9 | 0x97 | 0x97
[OK ]  |   682 | 0x002402aa | 0xfa | 0xfa
[OK ]  |   683 | 0x002402ab | 0xff | 0xff
[OK ]  |   684 | 0x002402ac | 0xb4 | 0xb4
[OK ]  |   685 | 0x002402ad | 0x49 | 0x49
[OK ]  |   686 | 0x002402ae | 0xf7 | 0xf7
[OK ]  |   687 | 0x002402af | 0xff | 0xff
[OK ]  |   688 | 0x002402b0 | 0xa3 | 0xa3
[OK ]  |   689 | 0x002402b1 | 0xb5 | 0xb5
[OK ]  |   690 | 0x002402b2 | 0xf4 | 0xf4
[OK ]  |   691 | 0x002402b3 | 0xff | 0xff
[OK ]  |   692 | 0x002402b4 | 0x8f | 0x8f
[OK ]  |   693 | 0x002402b5 | 0x0f | 0x0f
[OK ]  |   694 | 0x002402b6 | 0xfc | 0xfc
[OK ]  |   695 | 0x002402b7 | 0xff | 0xff
[OK ]  |   696 | 0x002402b8 | 0xcb | 0xcb
[OK ]  |   697 | 0x002402b9 | 0xdf | 0xdf
[OK ]  |   698 | 0x002402ba | 0xfd | 0xfd
[OK ]  |   699 | 0x002402bb | 0xff | 0xff
[OK ]  |   700 | 0x002402bc | 0x18 | 0x18
[OK ]  |   701 | 0x002402bd | 0xb1 | 0xb1
[OK ]  |   702 | 0x002402be | 0x00 | 0x00
[OK ]  |   703 | 0x002402bf | 0x00 | 0x00
[OK ]  |   704 | 0x002402c0 | 0xaa | 0xaa
[OK ]  |   705 | 0x002402c1 | 0x9e | 0x9e
[OK ]  |   706 | 0x002402c2 | 0x06 | 0x06
[OK ]  |   707 | 0x002402c3 | 0x00 | 0x00
[OK ]  |   708 | 0x002402c4 | 0xb7 | 0xb7
[OK ]  |   709 | 0x002402c5 | 0xa6 | 0xa6
[OK ]  |   710 | 0x002402c6 | 0xf2 | 0xf2
[OK ]  |   711 | 0x002402c7 | 0xff | 0xff
[OK ]  |   712 | 0x002402c8 | 0xd5 | 0xd5
[OK ]  |   713 | 0x002402c9 | 0xb0 | 0xb0
[OK ]  |   714 | 0x002402ca | 0x05 | 0x05
[OK ]  |   715 | 0x002402cb | 0x00 | 0x00
[OK ]  |   716 | 0x002402cc | 0x0f | 0x0f
[OK ]  |   717 | 0x002402cd | 0x0e | 0x0e
[OK ]  |   718 | 0x002402ce | 0xfd | 0xfd
[OK ]  |   719 | 0x002402cf | 0xff | 0xff
[OK ]  |   720 | 0x002402d0 | 0x6f | 0x6f
[OK ]  |   721 | 0x002402d1 | 0xc3 | 0xc3
[OK ]  |   722 | 0x002402d2 | 0xfe | 0xfe
[OK ]  |   723 | 0x002402d3 | 0xff | 0xff
[OK ]  |   724 | 0x002402d4 | 0x2e | 0x2e
[OK ]  |   725 | 0x002402d5 | 0x47 | 0x47
[OK ]  |   726 | 0x002402d6 | 0x02 | 0x02
[OK ]  |   727 | 0x002402d7 | 0x00 | 0x00
[OK ]  |   728 | 0x002402d8 | 0x7f | 0x7f
[OK ]  |   729 | 0x002402d9 | 0xa4 | 0xa4
[OK ]  |   730 | 0x002402da | 0x07 | 0x07
[OK ]  |   731 | 0x002402db | 0x00 | 0x00
[OK ]  |   732 | 0x002402dc | 0xd9 | 0xd9
[OK ]  |   733 | 0x002402dd | 0xf7 | 0xf7
[OK ]  |   734 | 0x002402de | 0xfc | 0xfc
[OK ]  |   735 | 0x002402df | 0xff | 0xff
[OK ]  |   736 | 0x002402e0 | 0x3f | 0x3f
[OK ]  |   737 | 0x002402e1 | 0x9b | 0x9b
[OK ]  |   738 | 0x002402e2 | 0x02 | 0x02
[OK ]  |   739 | 0x002402e3 | 0x00 | 0x00
[OK ]  |   740 | 0x002402e4 | 0xf5 | 0xf5
[OK ]  |   741 | 0x002402e5 | 0xf9 | 0xf9
[OK ]  |   742 | 0x002402e6 | 0xfe | 0xfe
[OK ]  |   743 | 0x002402e7 | 0xff | 0xff
[OK ]  |   744 | 0x002402e8 | 0xeb | 0xeb
[OK ]  |   745 | 0x002402e9 | 0x93 | 0x93
[OK ]  |   746 | 0x002402ea | 0x07 | 0x07
[OK ]  |   747 | 0x002402eb | 0x00 | 0x00
[OK ]  |   748 | 0x002402ec | 0x8f | 0x8f
[OK ]  |   749 | 0x002402ed | 0xec | 0xec
[OK ]  |   750 | 0x002402ee | 0xfd | 0xfd
[OK ]  |   751 | 0x002402ef | 0xff | 0xff
[OK ]  |   752 | 0x002402f0 | 0xb2 | 0xb2
[OK ]  |   753 | 0x002402f1 | 0x77 | 0x77
[OK ]  |   754 | 0x002402f2 | 0x04 | 0x04
[OK ]  |   755 | 0x002402f3 | 0x00 | 0x00
[OK ]  |   756 | 0x002402f4 | 0x81 | 0x81
[OK ]  |   757 | 0x002402f5 | 0x55 | 0x55
[OK ]  |   758 | 0x002402f6 | 0x0f | 0x0f
[OK ]  |   759 | 0x002402f7 | 0x00 | 0x00
[OK ]  |   760 | 0x002402f8 | 0x44 | 0x44
[OK ]  |   761 | 0x002402f9 | 0x3f | 0x3f
[OK ]  |   762 | 0x002402fa | 0xf7 | 0xf7
[OK ]  |   763 | 0x002402fb | 0xff | 0xff
[OK ]  |   764 | 0x002402fc | 0x6e | 0x6e
[OK ]  |   765 | 0x002402fd | 0x60 | 0x60
[OK ]  |   766 | 0x002402fe | 0x06 | 0x06
[OK ]  |   767 | 0x002402ff | 0x00 | 0x00
[OK ]  |   768 | 0x00240300 | 0x4f | 0x4f
[OK ]  |   769 | 0x00240301 | 0xd6 | 0xd6
[OK ]  |   770 | 0x00240302 | 0x07 | 0x07
[OK ]  |   771 | 0x00240303 | 0x00 | 0x00
[OK ]  |   772 | 0x00240304 | 0x0d | 0x0d
[OK ]  |   773 | 0x00240305 | 0x4d | 0x4d
[OK ]  |   774 | 0x00240306 | 0xfd | 0xfd
[OK ]  |   775 | 0x00240307 | 0xff | 0xff
[OK ]  |   776 | 0x00240308 | 0x43 | 0x43
[OK ]  |   777 | 0x00240309 | 0xb8 | 0xb8
[OK ]  |   778 | 0x0024030a | 0x0d | 0x0d
[OK ]  |   779 | 0x0024030b | 0x00 | 0x00
[OK ]  |   780 | 0x0024030c | 0x50 | 0x50
[OK ]  |   781 | 0x0024030d | 0xee | 0xee
[OK ]  |   782 | 0x0024030e | 0xff | 0xff
[OK ]  |   783 | 0x0024030f | 0xff | 0xff
[OK ]  |   784 | 0x00240310 | 0xea | 0xea
[OK ]  |   785 | 0x00240311 | 0x0a | 0x0a
[OK ]  |   786 | 0x00240312 | 0xff | 0xff
[OK ]  |   787 | 0x00240313 | 0xff | 0xff
[OK ]  |   788 | 0x00240314 | 0xb9 | 0xb9
[OK ]  |   789 | 0x00240315 | 0x74 | 0x74
[OK ]  |   790 | 0x00240316 | 0x07 | 0x07
[OK ]  |   791 | 0x00240317 | 0x00 | 0x00
[OK ]  |   792 | 0x00240318 | 0xc4 | 0xc4
[OK ]  |   793 | 0x00240319 | 0x92 | 0x92
[OK ]  |   794 | 0x0024031a | 0xf8 | 0xf8
[OK ]  |   795 | 0x0024031b | 0xff | 0xff
[OK ]  |   796 | 0x0024031c | 0xf8 | 0xf8
[OK ]  |   797 | 0x0024031d | 0xba | 0xba
[OK ]  |   798 | 0x0024031e | 0x01 | 0x01
[OK ]  |   799 | 0x0024031f | 0x00 | 0x00
[OK ]  |   800 | 0x00240320 | 0xf3 | 0xf3
[OK ]  |   801 | 0x00240321 | 0xd8 | 0xd8
[OK ]  |   802 | 0x00240322 | 0x00 | 0x00
[OK ]  |   803 | 0x00240323 | 0x00 | 0x00
[OK ]  |   804 | 0x00240324 | 0xa3 | 0xa3
[OK ]  |   805 | 0x00240325 | 0xc5 | 0xc5
[OK ]  |   806 | 0x00240326 | 0xf8 | 0xf8
[OK ]  |   807 | 0x00240327 | 0xff | 0xff
[OK ]  |   808 | 0x00240328 | 0xb6 | 0xb6
[OK ]  |   809 | 0x00240329 | 0xcb | 0xcb
[OK ]  |   810 | 0x0024032a | 0xfd | 0xfd
[OK ]  |   811 | 0x0024032b | 0xff | 0xff
[OK ]  |   812 | 0x0024032c | 0xa4 | 0xa4
[OK ]  |   813 | 0x0024032d | 0x7c | 0x7c
[OK ]  |   814 | 0x0024032e | 0x02 | 0x02
[OK ]  |   815 | 0x0024032f | 0x00 | 0x00
[OK ]  |   816 | 0x00240330 | 0x48 | 0x48
[OK ]  |   817 | 0x00240331 | 0x64 | 0x64
[OK ]  |   818 | 0x00240332 | 0xfb | 0xfb
[OK ]  |   819 | 0x00240333 | 0xff | 0xff
[OK ]  |   820 | 0x00240334 | 0xc1 | 0xc1
[OK ]  |   821 | 0x00240335 | 0xf4 | 0xf4
[OK ]  |   822 | 0x00240336 | 0xf7 | 0xf7
[OK ]  |   823 | 0x00240337 | 0xff | 0xff
[OK ]  |   824 | 0x00240338 | 0x03 | 0x03
[OK ]  |   825 | 0x00240339 | 0x9c | 0x9c
[OK ]  |   826 | 0x0024033a | 0x0c | 0x0c
[OK ]  |   827 | 0x0024033b | 0x00 | 0x00
[OK ]  |   828 | 0x0024033c | 0x88 | 0x88
[OK ]  |   829 | 0x0024033d | 0x5b | 0x5b
[OK ]  |   830 | 0x0024033e | 0xec | 0xec
[OK ]  |   831 | 0x0024033f | 0xff | 0xff
[OK ]  |   832 | 0x00240340 | 0x07 | 0x07
[OK ]  |   833 | 0x00240341 | 0xc8 | 0xc8
[OK ]  |   834 | 0x00240342 | 0x03 | 0x03
[OK ]  |   835 | 0x00240343 | 0x00 | 0x00
[OK ]  |   836 | 0x00240344 | 0x6e | 0x6e
[OK ]  |   837 | 0x00240345 | 0x3c | 0x3c
[OK ]  |   838 | 0x00240346 | 0xf7 | 0xf7
[OK ]  |   839 | 0x00240347 | 0xff | 0xff
[OK ]  |   840 | 0x00240348 | 0x58 | 0x58
[OK ]  |   841 | 0x00240349 | 0x0a | 0x0a
[OK ]  |   842 | 0x0024034a | 0x0a | 0x0a
[OK ]  |   843 | 0x0024034b | 0x00 | 0x00
[OK ]  |   844 | 0x0024034c | 0xde | 0xde
[OK ]  |   845 | 0x0024034d | 0x06 | 0x06
[OK ]  |   846 | 0x0024034e | 0xfb | 0xfb
[OK ]  |   847 | 0x0024034f | 0xff | 0xff
[OK ]  |   848 | 0x00240350 | 0x1d | 0x1d
[OK ]  |   849 | 0x00240351 | 0x1b | 0x1b
[OK ]  |   850 | 0x00240352 | 0x0d | 0x0d
[OK ]  |   851 | 0x00240353 | 0x00 | 0x00
[OK ]  |   852 | 0x00240354 | 0x10 | 0x10
[OK ]  |   853 | 0x00240355 | 0x19 | 0x19
[OK ]  |   854 | 0x00240356 | 0xf2 | 0xf2
[OK ]  |   855 | 0x00240357 | 0xff | 0xff
[OK ]  |   856 | 0x00240358 | 0x30 | 0x30
[OK ]  |   857 | 0x00240359 | 0xe9 | 0xe9
[OK ]  |   858 | 0x0024035a | 0xfd | 0xfd
[OK ]  |   859 | 0x0024035b | 0xff | 0xff
[OK ]  |   860 | 0x0024035c | 0xfd | 0xfd
[OK ]  |   861 | 0x0024035d | 0x69 | 0x69
[OK ]  |   862 | 0x0024035e | 0xfd | 0xfd
[OK ]  |   863 | 0x0024035f | 0xff | 0xff
[OK ]  |   864 | 0x00240360 | 0xc8 | 0xc8
[OK ]  |   865 | 0x00240361 | 0x18 | 0x18
[OK ]  |   866 | 0x00240362 | 0xfa | 0xfa
[OK ]  |   867 | 0x00240363 | 0xff | 0xff
[OK ]  |   868 | 0x00240364 | 0xc8 | 0xc8
[OK ]  |   869 | 0x00240365 | 0xec | 0xec
[OK ]  |   870 | 0x00240366 | 0x09 | 0x09
[OK ]  |   871 | 0x00240367 | 0x00 | 0x00
[OK ]  |   872 | 0x00240368 | 0x59 | 0x59
[OK ]  |   873 | 0x00240369 | 0x2d | 0x2d
[OK ]  |   874 | 0x0024036a | 0x08 | 0x08
[OK ]  |   875 | 0x0024036b | 0x00 | 0x00
[OK ]  |   876 | 0x0024036c | 0x97 | 0x97
[OK ]  |   877 | 0x0024036d | 0xeb | 0xeb
[OK ]  |   878 | 0x0024036e | 0x04 | 0x04
[OK ]  |   879 | 0x0024036f | 0x00 | 0x00
[OK ]  |   880 | 0x00240370 | 0xa4 | 0xa4
[OK ]  |   881 | 0x00240371 | 0xbc | 0xbc
[OK ]  |   882 | 0x00240372 | 0x04 | 0x04
[OK ]  |   883 | 0x00240373 | 0x00 | 0x00
[OK ]  |   884 | 0x00240374 | 0x87 | 0x87
[OK ]  |   885 | 0x00240375 | 0x4f | 0x4f
[OK ]  |   886 | 0x00240376 | 0x06 | 0x06
[OK ]  |   887 | 0x00240377 | 0x00 | 0x00
[OK ]  |   888 | 0x00240378 | 0x4b | 0x4b
[OK ]  |   889 | 0x00240379 | 0x9d | 0x9d
[OK ]  |   890 | 0x0024037a | 0xfa | 0xfa
[OK ]  |   891 | 0x0024037b | 0xff | 0xff
[OK ]  |   892 | 0x0024037c | 0x1a | 0x1a
[OK ]  |   893 | 0x0024037d | 0x1b | 0x1b
[OK ]  |   894 | 0x0024037e | 0xf3 | 0xf3
[OK ]  |   895 | 0x0024037f | 0xff | 0xff
[OK ]  |   896 | 0x00240380 | 0xda | 0xda
[OK ]  |   897 | 0x00240381 | 0x69 | 0x69
[OK ]  |   898 | 0x00240382 | 0x05 | 0x05
[OK ]  |   899 | 0x00240383 | 0x00 | 0x00
[OK ]  |   900 | 0x00240384 | 0x5a | 0x5a
[OK ]  |   901 | 0x00240385 | 0x27 | 0x27
[OK ]  |   902 | 0x00240386 | 0x02 | 0x02
[OK ]  |   903 | 0x00240387 | 0x00 | 0x00
[OK ]  |   904 | 0x00240388 | 0x24 | 0x24
[OK ]  |   905 | 0x00240389 | 0x54 | 0x54
[OK ]  |   906 | 0x0024038a | 0x05 | 0x05
[OK ]  |   907 | 0x0024038b | 0x00 | 0x00
